ATALANTA;Stadio Atleti Azzurri d’Italia;viale giulio cesare,bergamo;45.7110901;9.683598899999993
BOLOGNA;Stadio Renato Dall’Ara;Via Andrea Costa, 174 Bologna;44.4932695;11.309897399999954
CAGLIARI;Stadio Sant’elia;Via vespucci, cagliari;39.2012681;9.137221199999999
CATANIA;Stadio Angelo Massimino;Piazza Spedini,Catania;37.5148108;15.070710500000018
CHIEVO VERONA;Stadio Bentegodi;Piazzale Olimpia 2, Verona;45.4348976;10.970956999999999
FIORENTINA;Stadio Artemio Franchi;viale manfredo fanti,Firenze;43.777116;11.28651549999995
GENOA;Stadio Luigi Ferraris;corso alessandro de stefanis, Genova;44.4186624;8.951949900000045
INTER;Stadio San Siro;Via privata dei piccolomini, Milano;45.4771369;9.124708999999939
JUVENTUS;Juventus Stadium;Corso Gaetano Scirea 50, Torino;45.1096465;7.636288499999978
LAZIO;Stadio Olimpico;Viale dello stadio olimpico, Roma;41.93021419999999;12.453910299999961
LIVORNO;Stadio Armando Picchi;Piazzale montella, Livorno;43.5266775;10.31327490000001
MILAN;Stadio San Siro;Via privata dei piccolomini, Milano;45.4771369;9.124708999999939
NAPOLI;Stadio San Paolo; Via giambattista marino, Napoli;40.8280229;14.19550049999998
PARMA;Stadio Ennio Tardini;Viale Partigiani d'Italia 1, Parma;44.7961154;10.337567700000022
ROMA;Stadio Olimpico; Viale dello stadio olimpico, Roma;41.93021419999999;12.453910299999961
SAMPDORIA;Stadio Luigi Ferraris;Corso alessandro de stefanis, genova;44.4186624;8.951949900000045
SASSUOLO;Mapei Stadium;Piazzale Atleti Azzurri d'Italia 1,Reggio Emilia;44.7132489;10.649450900000033
TORINO;Stadio olimpico;Corso IV novembre, Torino;45.0477365;7.651980500000036
UDINESE;Stadio Friuli;Viale dello sport, Udine;46.0701944;13.20386689999998
VERONA;Stadio Bentegodi;Piazzale Olimpia 2, Verona;45.4348976;10.970956999999999
